user_id,user_name,email,role,designation_id,sex,years_of_experience,join_date,join_year,tenure,join_month,join_day
1,erika mata md,zmccarthy@example.com,Admin,1,f,7,2021-10-03,2021,1100,10,3
2,renee bell,eneal@example.org,Admin,10,m,12,2021-07-24,2021,1171,7,24
3,amanda gardner,dstewart@example.com,Employee,10,f,18,2024-07-28,2024,71,7,28
4,victoria walker,angelachapman@example.net,Employee,7,m,10,2022-11-05,2022,702,11,5
5,stephen cook,hughescindy@example.org,Admin,6,f,5,2022-05-13,2022,878,5,13
6,kevin ramsey,daniel93@example.com,Admin,4,f,17,2021-10-22,2021,1081,10,22
7,jack gomez,valenciajose@example.com,Admin,3,f,15,2020-06-19,2020,1571,6,19
8,cody graves,muellerdebbie@example.net,Admin,1,f,6,2024-08-09,2024,59,8,9
9,tricia richmond,pagechloe@example.net,Employee,2,f,20,2024-06-27,2024,102,6,27
10,mark french,cheyenne43@example.com,Employee,8,f,9,2022-01-29,2022,982,1,29
11,jacob bean,crystal19@example.org,Employee,10,m,16,2020-06-24,2020,1566,6,24
12,wyatt willis,rpollard@example.com,Employee,2,m,15,2023-01-27,2023,619,1,27
13,raymond delgado,cookjames@example.net,Admin,8,f,19,2020-11-28,2020,1409,11,28
14,juan crane,blackburnfranklin@example.org,Employee,7,m,7,2020-11-06,2020,1431,11,6
15,heather torres,juliabutler@example.com,Admin,5,m,8,2024-03-19,2024,202,3,19
16,mariah fisher,zdudley@example.net,Employee,6,f,19,2020-04-27,2020,1624,4,27
17,ethan thompson,myersomar@example.net,Admin,5,f,3,2020-08-02,2020,1527,8,2
18,william james,cynthia90@example.com,Employee,9,f,1,2019-11-03,2019,1800,11,3
19,bradley james,scottglover@example.com,Employee,5,m,5,2022-04-10,2022,911,4,10
20,james reed iv,hornecynthia@example.org,Employee,9,m,0,2022-12-04,2022,673,12,4
21,shawn norman,rodriguezpamela@example.org,Admin,6,f,2,2020-01-19,2020,1723,1,19
22,judith valdez,mosleyadam@example.net,Employee,7,m,9,2021-05-30,2021,1226,5,30
23,jenna chan,matthew42@example.com,Admin,6,f,7,2024-08-06,2024,62,8,6
24,william price,vwright@example.org,Admin,10,f,19,2023-02-24,2023,591,2,24
25,linda mann,juan59@example.com,Employee,7,f,10,2019-12-23,2019,1750,12,23
